client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,11,9,standing,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
42,10,9,sitting,sit-ups,fedper
56,5,0,lying down,ascending stairs,fedper
56,5,0,lying down,ascending stairs,fedper
56,5,0,lying down,ascending stairs,fedper
56,5,0,lying down,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,11,0,standing,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
56,10,0,sitting,ascending stairs,fedper
59,6,1,picking up,cycling,fedper
59,6,6,picking up,picking up,fedper
59,6,1,picking up,cycling,fedper
59,6,1,picking up,cycling,fedper
59,6,8,picking up,running,fedper
59,6,1,picking up,cycling,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,9,8,sit-ups,running,fedper
59,9,1,sit-ups,cycling,fedper
59,9,6,sit-ups,picking up,fedper
59,9,4,sit-ups,jumping,fedper
59,9,1,sit-ups,cycling,fedper
59,9,1,sit-ups,cycling,fedper
59,9,1,sit-ups,cycling,fedper
59,9,1,sit-ups,cycling,fedper
59,9,6,sit-ups,picking up,fedper
59,2,4,descending stairs,jumping,fedper
59,2,1,descending stairs,cycling,fedper
59,2,4,descending stairs,jumping,fedper
59,2,4,descending stairs,jumping,fedper
59,2,8,descending stairs,running,fedper
59,2,1,descending stairs,cycling,fedper
59,2,11,descending stairs,standing,fedper
59,2,1,descending stairs,cycling,fedper
59,2,8,descending stairs,running,fedper
59,2,1,descending stairs,cycling,fedper
59,2,4,descending stairs,jumping,fedper
59,2,8,descending stairs,running,fedper
59,2,4,descending stairs,jumping,fedper
59,0,4,ascending stairs,jumping,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,4,ascending stairs,jumping,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,6,ascending stairs,picking up,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,1,ascending stairs,cycling,fedper
59,0,8,ascending stairs,running,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,11,7,standing,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,12,4,walking,jumping,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,4,walking,jumping,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,4,walking,jumping,fedper
59,12,1,walking,cycling,fedper
59,12,8,walking,running,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
59,12,1,walking,cycling,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,9,9,sit-ups,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,2,9,descending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,0,9,ascending stairs,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,6,standing,picking up,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,6,standing,picking up,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,6,standing,picking up,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,11,9,standing,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,9,sitting,sit-ups,fedper
64,10,6,sitting,picking up,fedper
64,10,9,sitting,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,0,walking,ascending stairs,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
64,12,9,walking,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,10,9,sitting,sit-ups,fedper
65,9,4,sit-ups,jumping,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,9,1,sit-ups,cycling,fedper
65,2,1,descending stairs,cycling,fedper
