client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,5,jogging,running,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,3,jogging,jogging,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,2,jogging,descending stairs,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,2,jogging,descending stairs,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,2,jogging,descending stairs,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,2,jogging,descending stairs,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,2,jogging,descending stairs,fedper
68,3,6,jogging,sitting,fedper
68,3,4,jogging,lying down,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,8,8,walking,walking,fedper
68,8,8,walking,walking,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,7,walking,standing,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,8,walking,walking,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,3,walking,jogging,fedper
68,8,6,walking,sitting,fedper
68,8,8,walking,walking,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,8,3,walking,jogging,fedper
68,8,7,walking,standing,fedper
68,8,2,walking,descending stairs,fedper
68,8,2,walking,descending stairs,fedper
68,8,6,walking,sitting,fedper
68,8,2,walking,descending stairs,fedper
68,8,8,walking,walking,fedper
68,8,6,walking,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,2,jogging,descending stairs,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,2,jogging,descending stairs,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,3,jogging,jogging,fedper
68,3,3,jogging,jogging,fedper
68,3,3,jogging,jogging,fedper
68,3,8,jogging,walking,fedper
68,3,8,jogging,walking,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,8,jogging,walking,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,3,6,jogging,sitting,fedper
68,3,3,jogging,jogging,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,6,sitting,sitting,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,6,8,sitting,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,3,standing,jogging,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,3,standing,jogging,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,3,standing,jogging,fedper
68,7,6,standing,sitting,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,3,standing,jogging,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
68,7,6,standing,sitting,fedper
68,7,8,standing,walking,fedper
68,7,6,standing,sitting,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,6,walking,sitting,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,8,3,walking,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
71,3,3,jogging,jogging,fedper
