client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,1,picking up,cycling,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,1,picking up,cycling,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,9,5,sit-ups,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,11,5,standing,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
36,10,5,sitting,lying down,fedper
39,5,7,lying down,push-ups,fedper
39,5,7,lying down,push-ups,fedper
39,5,7,lying down,push-ups,fedper
39,5,7,lying down,push-ups,fedper
39,5,7,lying down,push-ups,fedper
39,6,9,picking up,sit-ups,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,6,picking up,picking up,fedper
39,6,4,picking up,jumping,fedper
39,6,4,picking up,jumping,fedper
39,6,6,picking up,picking up,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,8,picking up,running,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,8,picking up,running,fedper
39,6,8,picking up,running,fedper
39,6,8,picking up,running,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,6,picking up,picking up,fedper
39,6,6,picking up,picking up,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,0,picking up,ascending stairs,fedper
39,6,7,picking up,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,9,9,sit-ups,sit-ups,fedper
39,9,9,sit-ups,sit-ups,fedper
39,9,8,sit-ups,running,fedper
39,9,0,sit-ups,ascending stairs,fedper
39,9,8,sit-ups,running,fedper
39,9,8,sit-ups,running,fedper
39,9,6,sit-ups,picking up,fedper
39,9,8,sit-ups,running,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,11,7,standing,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
39,10,7,sitting,push-ups,fedper
42,5,1,lying down,cycling,fedper
42,5,1,lying down,cycling,fedper
42,5,1,lying down,cycling,fedper
42,5,1,lying down,cycling,fedper
42,5,1,lying down,cycling,fedper
42,6,1,picking up,cycling,fedper
42,6,5,picking up,lying down,fedper
42,6,5,picking up,lying down,fedper
42,6,9,picking up,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,1,picking up,cycling,fedper
42,6,5,picking up,lying down,fedper
42,6,5,picking up,lying down,fedper
42,6,9,picking up,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,1,picking up,cycling,fedper
42,6,1,picking up,cycling,fedper
42,6,5,picking up,lying down,fedper
42,6,9,picking up,sit-ups,fedper
42,6,9,picking up,sit-ups,fedper
42,6,1,picking up,cycling,fedper
42,6,1,picking up,cycling,fedper
42,6,5,picking up,lying down,fedper
42,6,9,picking up,sit-ups,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,5,sit-ups,lying down,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,9,sit-ups,sit-ups,fedper
42,9,5,sit-ups,lying down,fedper
42,9,9,sit-ups,sit-ups,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,11,1,standing,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
42,10,1,sitting,cycling,fedper
56,5,7,lying down,push-ups,fedper
56,5,7,lying down,push-ups,fedper
56,5,7,lying down,push-ups,fedper
56,5,7,lying down,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,11,7,standing,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
56,10,7,sitting,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,6,7,picking up,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,10,7,sitting,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,9,7,sit-ups,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,0,descending stairs,ascending stairs,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,2,7,descending stairs,push-ups,fedper
59,0,7,ascending stairs,push-ups,fedper
