client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,6,sitting,picking up,fedper
20,10,10,sitting,sitting,fedper
20,10,10,sitting,sitting,fedper
20,10,10,sitting,sitting,fedper
20,10,7,sitting,push-ups,fedper
20,10,10,sitting,sitting,fedper
20,10,7,sitting,push-ups,fedper
20,10,10,sitting,sitting,fedper
20,10,7,sitting,push-ups,fedper
20,10,10,sitting,sitting,fedper
20,10,7,sitting,push-ups,fedper
20,10,10,sitting,sitting,fedper
20,10,5,sitting,lying down,fedper
20,10,8,sitting,running,fedper
20,10,10,sitting,sitting,fedper
20,10,10,sitting,sitting,fedper
20,10,8,sitting,running,fedper
20,10,10,sitting,sitting,fedper
20,10,8,sitting,running,fedper
20,10,0,sitting,ascending stairs,fedper
20,10,6,sitting,picking up,fedper
20,10,8,sitting,running,fedper
20,10,0,sitting,ascending stairs,fedper
20,10,0,sitting,ascending stairs,fedper
20,10,8,sitting,running,fedper
20,10,0,sitting,ascending stairs,fedper
20,10,6,sitting,picking up,fedper
20,10,0,sitting,ascending stairs,fedper
20,10,10,sitting,sitting,fedper
20,10,8,sitting,running,fedper
20,10,8,sitting,running,fedper
20,10,10,sitting,sitting,fedper
20,3,8,jogging,running,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,10,jogging,sitting,fedper
20,3,10,jogging,sitting,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,10,jogging,sitting,fedper
20,3,8,jogging,running,fedper
20,3,7,jogging,push-ups,fedper
20,3,7,jogging,push-ups,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,8,jogging,running,fedper
20,3,8,jogging,running,fedper
20,3,1,jogging,cycling,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,8,jogging,running,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,8,jogging,running,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,10,jogging,sitting,fedper
20,3,10,jogging,sitting,fedper
20,3,7,jogging,push-ups,fedper
20,3,8,jogging,running,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,10,jogging,sitting,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,8,jogging,running,fedper
20,3,7,jogging,push-ups,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,8,jogging,running,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,10,jogging,sitting,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,6,jogging,picking up,fedper
20,3,7,jogging,push-ups,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,7,jogging,push-ups,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,8,jogging,running,fedper
20,3,8,jogging,running,fedper
20,3,0,jogging,ascending stairs,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,8,jogging,running,fedper
20,3,6,jogging,picking up,fedper
20,3,9,jogging,sit-ups,fedper
20,3,1,jogging,cycling,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,1,jogging,cycling,fedper
20,3,10,jogging,sitting,fedper
20,3,10,jogging,sitting,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,3,6,jogging,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,2,lying down,descending stairs,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,9,lying down,sit-ups,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,2,lying down,descending stairs,fedper
20,5,1,lying down,cycling,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,6,lying down,picking up,fedper
20,5,10,lying down,sitting,fedper
20,5,0,lying down,ascending stairs,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,7,lying down,push-ups,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,7,lying down,push-ups,fedper
20,5,10,lying down,sitting,fedper
20,5,7,lying down,push-ups,fedper
20,5,0,lying down,ascending stairs,fedper
20,5,10,lying down,sitting,fedper
20,5,7,lying down,push-ups,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,2,lying down,descending stairs,fedper
20,5,10,lying down,sitting,fedper
20,5,6,lying down,picking up,fedper
20,5,0,lying down,ascending stairs,fedper
20,5,7,lying down,push-ups,fedper
20,5,7,lying down,push-ups,fedper
20,5,0,lying down,ascending stairs,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,5,10,lying down,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,6,walking,picking up,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,0,walking,ascending stairs,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,2,walking,descending stairs,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,2,walking,descending stairs,fedper
20,12,0,walking,ascending stairs,fedper
20,12,6,walking,picking up,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,1,walking,cycling,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,0,walking,ascending stairs,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,8,walking,running,fedper
20,12,1,walking,cycling,fedper
20,12,2,walking,descending stairs,fedper
20,12,2,walking,descending stairs,fedper
20,12,10,walking,sitting,fedper
20,12,2,walking,descending stairs,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,2,walking,descending stairs,fedper
20,12,6,walking,picking up,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,2,walking,descending stairs,fedper
20,12,10,walking,sitting,fedper
20,12,0,walking,ascending stairs,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,2,walking,descending stairs,fedper
20,12,6,walking,picking up,fedper
20,12,1,walking,cycling,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,1,walking,cycling,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,9,walking,sit-ups,fedper
20,12,6,walking,picking up,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,6,walking,picking up,fedper
20,12,7,walking,push-ups,fedper
20,12,8,walking,running,fedper
20,12,8,walking,running,fedper
20,12,6,walking,picking up,fedper
20,12,8,walking,running,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,2,walking,descending stairs,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,7,walking,push-ups,fedper
20,12,6,walking,picking up,fedper
20,12,0,walking,ascending stairs,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,2,walking,descending stairs,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,10,walking,sitting,fedper
20,12,6,walking,picking up,fedper
20,12,6,walking,picking up,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,10,walking,sitting,fedper
20,12,7,walking,push-ups,fedper
20,12,7,walking,push-ups,fedper
20,12,0,walking,ascending stairs,fedper
20,12,10,walking,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,9,sit-ups,sit-ups,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,8,sit-ups,running,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,6,sit-ups,picking up,fedper
20,9,0,sit-ups,ascending stairs,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,1,sit-ups,cycling,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,1,sit-ups,cycling,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,7,sit-ups,push-ups,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,9,sit-ups,sit-ups,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,3,sit-ups,jogging,fedper
20,9,1,sit-ups,cycling,fedper
20,9,2,sit-ups,descending stairs,fedper
20,9,1,sit-ups,cycling,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,2,sit-ups,descending stairs,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,9,sit-ups,sit-ups,fedper
20,9,10,sit-ups,sitting,fedper
20,9,10,sit-ups,sitting,fedper
20,9,1,sit-ups,cycling,fedper
20,9,1,sit-ups,cycling,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,10,sit-ups,sitting,fedper
20,9,6,sit-ups,picking up,fedper
20,9,6,sit-ups,picking up,fedper
20,9,8,sit-ups,running,fedper
20,9,10,sit-ups,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,2,ascending stairs,descending stairs,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,2,ascending stairs,descending stairs,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,8,ascending stairs,running,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,1,ascending stairs,cycling,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,2,ascending stairs,descending stairs,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,2,ascending stairs,descending stairs,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,0,ascending stairs,ascending stairs,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,10,ascending stairs,sitting,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,7,ascending stairs,push-ups,fedper
20,0,6,ascending stairs,picking up,fedper
20,0,9,ascending stairs,sit-ups,fedper
