client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,3,0,standing,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
36,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,3,0,standing,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
39,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,3,0,standing,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
42,2,0,sitting,ascending stairs,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,3,4,standing,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
56,2,4,sitting,walking,fedper
59,1,4,descending stairs,walking,fedper
59,1,4,descending stairs,walking,fedper
59,1,4,descending stairs,walking,fedper
59,1,3,descending stairs,standing,fedper
59,1,4,descending stairs,walking,fedper
59,1,1,descending stairs,descending stairs,fedper
59,1,4,descending stairs,walking,fedper
59,1,4,descending stairs,walking,fedper
59,1,1,descending stairs,descending stairs,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,0,4,ascending stairs,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,3,4,standing,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,2,4,sitting,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
59,4,4,walking,walking,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,0,descending stairs,ascending stairs,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,1,3,descending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,0,3,ascending stairs,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,3,3,standing,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
64,2,3,sitting,standing,fedper
