client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,0,5,ascending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
20,2,5,descending stairs,lying down,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,6,10,picking up,sitting,fedper
26,7,10,push-ups,sitting,fedper
26,7,10,push-ups,sitting,fedper
26,7,10,push-ups,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,5,running,lying down,fedper
26,8,10,running,sitting,fedper
26,8,5,running,lying down,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,8,10,running,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,9,10,sit-ups,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,2,10,descending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,0,10,ascending stairs,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,11,10,standing,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,10,10,sitting,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
26,12,10,walking,sitting,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,5,5,lying down,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
36,6,5,picking up,lying down,fedper
